00320047787|00000019.738964|-0000102.481412|Tingüindín
00321815611|00000019.520859|-0000102.414267|Peribán de Ramos
00330279717|00000019.703069|-0000102.521601|Tocumbo
00330280277|00000019.638250|-0000102.490358|Santa Clara de Valladares
00339395883|00000019.555504|-0000102.399307|San Francisco Peribán
00339395894|00000019.571609|-0000102.482173|San Sebastián
00339396330|00000019.602147|-0000102.529484|Los Limones
01177941266|00000019.549393|-0000102.347225|Nuevo Zirosto
01922217915|00000019.730677|-0000102.547136|San Antonio Tacátzcuaro
03622591995|00000019.808473|-0000102.704176|Cotija de La Paz
03622592070|00000019.712188|-0000102.548629|Santa Inés
04424508399|00000019.589418|-0000102.474188|Los Reyes de Salgado
04427138992|00000019.618659|-0000102.484206|La Higuerita
04427208672|00000019.650648|-0000102.424200|Atapan
04427210810|00000019.661030|-0000102.333241|Sicuicho
04427210827|00000019.691414|-0000102.344998|Pamatácuaro
04563834467|00000019.541327|-0000102.488216|Plan de Ayala
04563834480|00000019.540731|-0000102.537611|Los Palillos
04564470838|00000019.548377|-0000102.460075|Gildardo Magaña
04564472765|00000019.527004|-0000102.449137|Corona
04565304310|00000019.582747|-0000102.424731|Imbarácuaro
04791931992|00000019.784315|-0000102.581494|La Magdalena
04791932186|00000019.744969|-0000102.582103|Rancho Alegre
04791932537|00000019.821281|-0000102.658902|El Barrio
